Landcovertype,Plot,Hill_side,Acacia mangium,Average_Contribution,STD_Contribution,Lat_ID,Long_ID
Grassland,G3SB,S,0,,,HIDED,HIDED
2 years old,E1SB,S,100,79.09747273,36.20423924,HIDED,HIDED
2 years old,E2NB,N,100,,,HIDED,HIDED
2 years old,E4NB,N,37.29241819,,,HIDED,HIDED
10 years old,I1SB,S,94.62511605,92.06380968,9.267050267,HIDED,HIDED
10 years old,I2NB,N,98.02627192,,,HIDED,HIDED
10 years old,I3SB,S,78.33630072,,,HIDED,HIDED
10 years old,I4NB,N,97.26755001,,,HIDED,HIDED
24 years old,O1SB,S,66.52224752,46.96616648,41.28541246,HIDED,HIDED
24 years old,O2NB,N,0,,,HIDED,HIDED
24 years old,O3SB,S,93.45488161,,,HIDED,HIDED
24 years old,O4NB,N,27.88753678,,,HIDED,HIDED
Remnant,R1SB,S,0,6.761917798,13.5238356,HIDED,HIDED
Remnant,R2NB,N,0,,,HIDED,HIDED
Remnant,R3SB,S,27.04767119,,,HIDED,HIDED
Remnant,R4NB,N,0,,,HIDED,HIDED
